scenario_id,scenario_label,family,replicate,seed,step,Susceptible,Exposed,Infected,Recovered,Deceased,Vaccinated,QuarantineZones,HospitalPatients,InfectedPercent
transmission_low,Lower transmission,transmission,10,1009,37,459,3,8,28,2,11,0,1,1.6
transmission_low,Lower transmission,transmission,10,1009,38,457,4,8,29,2,11,0,1,1.6
transmission_low,Lower transmission,transmission,10,1009,39,457,4,8,29,2,12,0,1,1.6
transmission_low,Lower transmission,transmission,10,1009,40,455,5,9,29,2,12,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,41,455,4,10,29,2,12,0,2,2.0
transmission_low,Lower transmission,transmission,10,1009,42,455,4,10,29,2,13,0,2,2.0
transmission_low,Lower transmission,transmission,10,1009,43,452,5,11,29,3,13,0,3,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,44,450,7,11,29,3,14,0,3,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,45,449,6,12,30,3,14,0,3,2.4
transmission_low,Lower transmission,transmission,10,1009,46,444,11,12,30,3,14,0,2,2.4
transmission_low,Lower transmission,transmission,10,1009,47,444,11,10,32,3,14,0,3,2.0
transmission_low,Lower transmission,transmission,10,1009,48,442,10,13,32,3,15,0,4,2.6
transmission_low,Lower transmission,transmission,10,1009,49,442,8,14,32,4,15,0,4,2.8000000000000003
transmission_low,Lower transmission,transmission,10,1009,50,442,7,14,33,4,16,0,3,2.8000000000000003
transmission_low,Lower transmission,transmission,10,1009,51,437,7,18,34,4,16,0,4,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,52,437,7,17,34,5,16,0,4,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,53,435,7,16,37,5,18,0,3,3.2
transmission_low,Lower transmission,transmission,10,1009,54,434,8,15,38,5,18,0,4,3.0
transmission_low,Lower transmission,transmission,10,1009,55,433,9,15,38,5,18,0,3,3.0
transmission_low,Lower transmission,transmission,10,1009,56,431,6,20,38,5,18,0,3,4.0
transmission_low,Lower transmission,transmission,10,1009,57,428,9,18,40,5,18,0,4,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,58,427,8,20,40,5,18,0,4,4.0
transmission_low,Lower transmission,transmission,10,1009,59,423,11,19,41,6,19,0,5,3.8
transmission_low,Lower transmission,transmission,10,1009,60,422,11,20,41,6,19,0,5,4.0
transmission_low,Lower transmission,transmission,10,1009,61,421,10,20,43,6,20,0,5,4.0
transmission_low,Lower transmission,transmission,10,1009,62,419,9,22,44,6,20,0,5,4.3999999999999995
transmission_low,Lower transmission,transmission,10,1009,63,418,9,19,48,6,21,0,4,3.8
transmission_low,Lower transmission,transmission,10,1009,64,418,5,20,51,6,21,0,2,4.0
transmission_low,Lower transmission,transmission,10,1009,65,417,5,18,54,6,22,0,1,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,66,417,4,19,54,6,22,0,2,3.8
transmission_low,Lower transmission,transmission,10,1009,67,413,6,21,54,6,22,0,2,4.2
transmission_low,Lower transmission,transmission,10,1009,68,412,6,22,54,6,22,0,2,4.3999999999999995
transmission_low,Lower transmission,transmission,10,1009,69,410,8,20,56,6,22,0,1,4.0
transmission_low,Lower transmission,transmission,10,1009,70,410,7,20,57,6,22,0,1,4.0
transmission_low,Lower transmission,transmission,10,1009,71,408,9,19,58,6,22,0,1,3.8
transmission_low,Lower transmission,transmission,10,1009,72,406,7,20,61,6,22,0,1,4.0
transmission_low,Lower transmission,transmission,10,1009,73,406,6,19,63,6,22,0,0,3.8
transmission_low,Lower transmission,transmission,10,1009,74,406,4,19,65,6,23,0,1,3.8
transmission_low,Lower transmission,transmission,10,1009,75,405,5,18,66,6,23,0,1,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,76,404,4,19,67,6,23,0,1,3.8
transmission_low,Lower transmission,transmission,10,1009,77,404,2,19,69,6,23,0,1,3.8
transmission_low,Lower transmission,transmission,10,1009,78,403,3,19,69,6,23,0,0,3.8
transmission_low,Lower transmission,transmission,10,1009,79,403,3,16,72,6,23,0,0,3.2
transmission_low,Lower transmission,transmission,10,1009,80,402,3,16,72,7,23,0,0,3.2
transmission_low,Lower transmission,transmission,10,1009,81,401,3,16,73,7,23,0,0,3.2
transmission_low,Lower transmission,transmission,10,1009,82,399,5,15,74,7,23,0,0,3.0
transmission_low,Lower transmission,transmission,10,1009,83,396,7,15,75,7,23,0,0,3.0
transmission_low,Lower transmission,transmission,10,1009,84,393,10,13,77,7,23,0,0,2.6
transmission_low,Lower transmission,transmission,10,1009,85,393,9,12,79,7,23,0,0,2.4
transmission_low,Lower transmission,transmission,10,1009,86,393,8,11,79,9,23,0,0,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,87,390,9,13,79,9,24,0,0,2.6
transmission_low,Lower transmission,transmission,10,1009,88,390,6,15,79,10,24,0,0,3.0
transmission_low,Lower transmission,transmission,10,1009,89,390,3,16,81,10,24,0,0,3.2
transmission_low,Lower transmission,transmission,10,1009,90,389,4,15,81,11,24,0,0,3.0
transmission_low,Lower transmission,transmission,10,1009,91,388,5,13,83,11,24,0,0,2.6
transmission_low,Lower transmission,transmission,10,1009,92,387,3,15,84,11,24,0,1,3.0
transmission_low,Lower transmission,transmission,10,1009,93,386,4,15,84,11,24,0,0,3.0
transmission_low,Lower transmission,transmission,10,1009,94,385,5,15,84,11,24,0,1,3.0
transmission_low,Lower transmission,transmission,10,1009,95,383,6,16,84,11,24,0,1,3.2
transmission_low,Lower transmission,transmission,10,1009,96,382,6,16,85,11,24,0,1,3.2
transmission_low,Lower transmission,transmission,10,1009,97,381,6,16,86,11,25,0,1,3.2
transmission_low,Lower transmission,transmission,10,1009,98,381,5,16,87,11,25,0,2,3.2
transmission_low,Lower transmission,transmission,10,1009,99,381,4,17,87,11,26,0,2,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,100,379,4,19,87,11,26,0,2,3.8
transmission_low,Lower transmission,transmission,10,1009,101,378,4,18,88,12,26,0,2,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,102,376,5,19,88,12,26,0,3,3.8
transmission_low,Lower transmission,transmission,10,1009,103,376,5,18,89,12,27,0,3,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,104,375,6,17,90,12,27,0,3,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,105,373,6,18,91,12,27,0,3,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,106,372,6,17,93,12,28,0,4,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,107,370,6,17,94,13,28,0,3,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,108,368,8,17,94,13,28,0,2,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,109,365,10,17,95,13,28,0,2,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,110,364,9,18,96,13,28,0,2,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,111,363,9,19,96,13,28,0,3,3.8
transmission_low,Lower transmission,transmission,10,1009,112,362,8,19,98,13,29,0,3,3.8
transmission_low,Lower transmission,transmission,10,1009,113,359,9,18,101,13,29,0,3,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,114,358,7,18,103,14,29,0,3,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,115,358,6,19,103,14,29,0,1,3.8
transmission_low,Lower transmission,transmission,10,1009,116,356,7,20,103,14,29,0,4,4.0
transmission_low,Lower transmission,transmission,10,1009,117,355,7,20,104,14,29,0,5,4.0
transmission_low,Lower transmission,transmission,10,1009,118,355,4,21,105,15,30,0,5,4.2
transmission_low,Lower transmission,transmission,10,1009,119,353,5,20,107,15,30,0,4,4.0
transmission_low,Lower transmission,transmission,10,1009,120,350,8,19,107,16,30,0,5,3.8
transmission_low,Lower transmission,transmission,10,1009,121,348,8,19,109,16,30,0,6,3.8
transmission_low,Lower transmission,transmission,10,1009,122,348,7,18,110,17,30,0,6,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,123,348,7,16,112,17,31,0,5,3.2
transmission_low,Lower transmission,transmission,10,1009,124,347,6,17,113,17,31,0,6,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,125,346,4,18,115,17,31,0,6,3.5999999999999996
transmission_low,Lower transmission,transmission,10,1009,126,345,3,19,116,17,31,0,6,3.8
transmission_low,Lower transmission,transmission,10,1009,127,344,4,17,118,17,31,0,7,3.4000000000000004
transmission_low,Lower transmission,transmission,10,1009,128,344,4,14,121,17,31,0,6,2.8000000000000003
transmission_low,Lower transmission,transmission,10,1009,129,344,3,13,122,18,31,0,3,2.6
transmission_low,Lower transmission,transmission,10,1009,130,342,4,14,122,18,31,0,6,2.8000000000000003
transmission_low,Lower transmission,transmission,10,1009,131,342,3,15,122,18,31,0,7,3.0
transmission_low,Lower transmission,transmission,10,1009,132,342,2,16,122,18,31,0,7,3.2
transmission_low,Lower transmission,transmission,10,1009,133,341,3,14,124,18,31,0,6,2.8000000000000003
transmission_low,Lower transmission,transmission,10,1009,134,341,3,11,126,19,31,0,6,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,135,341,1,10,129,19,31,0,3,2.0
transmission_low,Lower transmission,transmission,10,1009,136,339,3,10,129,19,31,0,3,2.0
transmission_low,Lower transmission,transmission,10,1009,137,338,4,10,129,19,31,0,3,2.0
transmission_low,Lower transmission,transmission,10,1009,138,338,3,9,131,19,31,0,3,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,139,338,3,7,133,19,31,0,2,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,140,337,4,7,133,19,31,0,2,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,141,336,3,8,133,20,31,0,1,1.6
transmission_low,Lower transmission,transmission,10,1009,142,336,2,9,133,20,31,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,143,336,2,9,133,20,31,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,144,336,2,9,133,20,31,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,145,336,1,10,133,20,31,0,2,2.0
transmission_low,Lower transmission,transmission,10,1009,146,336,0,11,133,20,32,0,2,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,147,336,0,11,133,20,32,0,2,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,148,336,0,11,133,20,32,0,3,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,149,335,1,10,133,21,33,0,3,2.0
transmission_low,Lower transmission,transmission,10,1009,150,335,1,10,133,21,33,0,3,2.0
transmission_low,Lower transmission,transmission,10,1009,151,335,1,9,134,21,33,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,152,335,1,9,134,21,33,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,153,335,1,9,134,21,33,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,154,335,0,9,135,21,33,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,155,333,2,9,135,21,33,0,2,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,156,333,2,7,137,21,33,0,1,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,157,333,2,7,137,21,33,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,158,331,4,5,139,21,33,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,159,331,4,5,139,21,33,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,160,331,2,5,141,21,33,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,161,331,2,5,141,21,33,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,162,331,2,5,141,21,33,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,163,331,0,7,141,21,33,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,164,331,0,7,141,21,33,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,165,331,0,7,141,21,33,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,166,331,0,7,141,21,33,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,167,330,1,7,141,21,33,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,168,330,1,6,141,22,34,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,169,330,1,6,141,22,34,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,170,330,1,5,141,23,34,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,171,330,1,5,141,23,34,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,172,330,0,6,141,23,34,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,173,329,1,5,142,23,34,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,174,329,1,4,143,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,175,329,1,4,143,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,176,329,1,3,144,23,35,0,0,0.6
transmission_low,Lower transmission,transmission,10,1009,177,329,1,3,144,23,35,0,0,0.6
transmission_low,Lower transmission,transmission,10,1009,178,328,1,4,144,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,179,328,1,4,144,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,180,328,1,4,144,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,181,328,1,4,144,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,182,328,1,4,144,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,183,328,0,5,144,23,35,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,184,328,0,5,144,23,35,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,185,326,2,5,144,23,35,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,186,326,2,4,145,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,187,325,3,4,145,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,188,325,3,4,145,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,189,325,3,4,145,23,35,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,190,325,1,6,145,23,35,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,191,325,1,6,145,23,35,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,192,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,193,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,194,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,195,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,196,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,197,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,198,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,199,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,200,325,0,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,201,324,1,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,202,323,2,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,203,323,2,7,145,23,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,204,323,2,6,145,24,36,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,205,323,2,6,145,24,36,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,206,323,1,7,145,24,36,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,207,323,0,8,145,24,36,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,208,323,0,8,145,24,36,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,209,323,0,8,145,24,36,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,210,323,0,8,145,24,36,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,211,323,0,8,145,24,36,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,212,323,0,8,145,24,36,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,213,323,0,8,145,24,36,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,214,323,0,8,145,24,37,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,215,323,0,8,145,24,37,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,216,323,0,8,145,24,37,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,217,323,0,7,145,25,37,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,218,323,0,7,145,25,37,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,219,322,1,6,145,26,37,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,220,322,1,6,145,26,37,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,221,322,1,6,145,26,37,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,222,322,1,6,145,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,223,322,1,5,146,26,38,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,224,322,0,6,146,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,225,322,0,6,146,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,226,321,1,6,146,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,227,321,1,6,146,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,228,321,1,5,147,26,38,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,229,321,1,5,147,26,38,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,230,321,1,5,147,26,38,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,231,320,1,6,147,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,232,319,2,6,147,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,233,319,2,6,147,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,234,318,3,4,149,26,38,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,235,318,3,4,149,26,38,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,236,318,2,5,149,26,38,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,237,317,2,6,149,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,238,317,2,5,150,26,38,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,239,317,1,6,150,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,240,317,1,6,150,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,241,317,1,6,150,26,38,0,0,1.2
transmission_low,Lower transmission,transmission,10,1009,242,317,0,7,150,26,38,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,243,317,0,7,150,26,38,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,244,317,0,7,150,26,38,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,245,317,0,7,150,26,38,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,246,317,0,5,152,26,38,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,247,317,0,5,152,26,38,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,248,317,0,4,153,26,38,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,249,316,1,4,153,26,38,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,250,316,1,4,153,26,38,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,251,316,1,4,153,26,38,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,252,316,1,4,153,26,38,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,253,316,1,2,155,26,38,0,0,0.4
transmission_low,Lower transmission,transmission,10,1009,254,316,0,3,155,26,38,0,0,0.6
transmission_low,Lower transmission,transmission,10,1009,255,316,0,3,155,26,38,0,0,0.6
transmission_low,Lower transmission,transmission,10,1009,256,316,0,3,155,26,38,0,0,0.6
transmission_low,Lower transmission,transmission,10,1009,257,316,0,3,155,26,38,0,0,0.6
transmission_low,Lower transmission,transmission,10,1009,258,316,0,3,155,26,39,0,0,0.6
transmission_low,Lower transmission,transmission,10,1009,259,316,0,2,156,26,39,0,0,0.4
transmission_low,Lower transmission,transmission,10,1009,260,316,0,2,156,26,40,0,0,0.4
transmission_low,Lower transmission,transmission,10,1009,261,316,0,2,156,26,40,0,0,0.4
transmission_low,Lower transmission,transmission,10,1009,262,316,0,2,156,26,40,0,0,0.4
transmission_low,Lower transmission,transmission,10,1009,263,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,264,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,265,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,266,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,267,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,268,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,269,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,270,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,271,316,0,1,156,27,40,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,272,316,0,1,156,27,41,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,273,316,0,1,156,27,41,0,0,0.2
transmission_low,Lower transmission,transmission,10,1009,274,316,0,0,157,27,41,0,0,0.0
