scenario_id,scenario_label,family,replicate,seed,step,Susceptible,Exposed,Infected,Recovered,Deceased,Vaccinated,QuarantineZones,HospitalPatients,InfectedPercent
transmission_high,Higher transmission,transmission,1,1000,41,368,24,48,50,10,8,0,10,9.6
transmission_high,Higher transmission,transmission,1,1000,42,364,25,46,55,10,8,0,11,9.2
transmission_high,Higher transmission,transmission,1,1000,43,362,24,46,58,10,8,0,11,9.2
transmission_high,Higher transmission,transmission,1,1000,44,359,19,51,61,10,8,0,12,10.2
transmission_high,Higher transmission,transmission,1,1000,45,357,16,53,64,10,8,0,14,10.6
transmission_high,Higher transmission,transmission,1,1000,46,354,14,53,67,12,8,0,12,10.6
transmission_high,Higher transmission,transmission,1,1000,47,352,12,55,69,12,8,0,11,11.0
transmission_high,Higher transmission,transmission,1,1000,48,348,14,56,70,12,9,0,14,11.200000000000001
transmission_high,Higher transmission,transmission,1,1000,49,345,14,54,75,12,9,0,16,10.8
transmission_high,Higher transmission,transmission,1,1000,50,343,14,53,78,12,9,0,14,10.6
transmission_high,Higher transmission,transmission,1,1000,51,343,11,54,80,12,9,0,16,10.8
transmission_high,Higher transmission,transmission,1,1000,52,339,13,53,82,13,9,0,16,10.6
transmission_high,Higher transmission,transmission,1,1000,53,336,12,51,87,14,9,0,13,10.2
transmission_high,Higher transmission,transmission,1,1000,54,336,9,52,89,14,9,0,13,10.4
transmission_high,Higher transmission,transmission,1,1000,55,333,10,50,93,14,10,0,13,10.0
transmission_high,Higher transmission,transmission,1,1000,56,328,15,48,95,14,10,0,11,9.6
transmission_high,Higher transmission,transmission,1,1000,57,326,13,49,97,15,10,0,11,9.8
transmission_high,Higher transmission,transmission,1,1000,58,325,11,49,100,15,11,0,14,9.8
transmission_high,Higher transmission,transmission,1,1000,59,321,15,45,104,15,11,0,11,9.0
transmission_high,Higher transmission,transmission,1,1000,60,319,14,44,108,15,11,0,11,8.799999999999999
transmission_high,Higher transmission,transmission,1,1000,61,315,13,43,111,18,11,0,11,8.6
transmission_high,Higher transmission,transmission,1,1000,62,313,13,42,114,18,11,0,10,8.4
transmission_high,Higher transmission,transmission,1,1000,63,310,15,37,119,19,11,0,10,7.3999999999999995
transmission_high,Higher transmission,transmission,1,1000,64,307,14,41,119,19,11,0,9,8.200000000000001
transmission_high,Higher transmission,transmission,1,1000,65,304,15,38,124,19,11,0,9,7.6
transmission_high,Higher transmission,transmission,1,1000,66,303,12,38,127,20,11,0,6,7.6
transmission_high,Higher transmission,transmission,1,1000,67,300,13,36,131,20,12,0,5,7.199999999999999
transmission_high,Higher transmission,transmission,1,1000,68,299,11,35,135,20,12,0,5,7.000000000000001
transmission_high,Higher transmission,transmission,1,1000,69,296,11,38,135,20,12,0,5,7.6
transmission_high,Higher transmission,transmission,1,1000,70,293,11,39,137,20,12,0,5,7.8
transmission_high,Higher transmission,transmission,1,1000,71,291,12,37,140,20,12,0,6,7.3999999999999995
transmission_high,Higher transmission,transmission,1,1000,72,289,11,38,141,21,12,0,4,7.6
transmission_high,Higher transmission,transmission,1,1000,73,288,11,35,145,21,12,0,4,7.000000000000001
transmission_high,Higher transmission,transmission,1,1000,74,286,10,37,146,21,12,0,4,7.3999999999999995
transmission_high,Higher transmission,transmission,1,1000,75,285,8,39,147,21,12,0,4,7.8
transmission_high,Higher transmission,transmission,1,1000,76,282,9,39,149,21,12,0,5,7.8
transmission_high,Higher transmission,transmission,1,1000,77,282,7,39,151,21,12,0,4,7.8
transmission_high,Higher transmission,transmission,1,1000,78,280,8,37,152,23,12,0,4,7.3999999999999995
transmission_high,Higher transmission,transmission,1,1000,79,278,8,33,157,24,12,0,4,6.6000000000000005
transmission_high,Higher transmission,transmission,1,1000,80,274,11,30,160,25,12,0,5,6.0
transmission_high,Higher transmission,transmission,1,1000,81,270,12,30,162,26,13,0,4,6.0
transmission_high,Higher transmission,transmission,1,1000,82,269,13,29,163,26,13,0,3,5.800000000000001
transmission_high,Higher transmission,transmission,1,1000,83,267,13,29,165,26,13,0,3,5.800000000000001
transmission_high,Higher transmission,transmission,1,1000,84,265,13,30,166,26,14,0,3,6.0
transmission_high,Higher transmission,transmission,1,1000,85,264,10,33,167,26,14,0,3,6.6000000000000005
transmission_high,Higher transmission,transmission,1,1000,86,261,9,32,172,26,14,0,2,6.4
transmission_high,Higher transmission,transmission,1,1000,87,260,9,30,174,27,14,0,2,6.0
transmission_high,Higher transmission,transmission,1,1000,88,259,8,29,176,28,14,0,3,5.800000000000001
transmission_high,Higher transmission,transmission,1,1000,89,255,10,28,179,28,14,0,4,5.6000000000000005
transmission_high,Higher transmission,transmission,1,1000,90,253,11,27,181,28,14,0,3,5.4
transmission_high,Higher transmission,transmission,1,1000,91,251,10,29,182,28,14,0,6,5.800000000000001
transmission_high,Higher transmission,transmission,1,1000,92,250,10,27,183,30,14,0,7,5.4
transmission_high,Higher transmission,transmission,1,1000,93,250,9,26,185,30,14,0,7,5.2
transmission_high,Higher transmission,transmission,1,1000,94,248,7,29,185,31,14,0,9,5.800000000000001
transmission_high,Higher transmission,transmission,1,1000,95,248,5,30,186,31,14,0,9,6.0
transmission_high,Higher transmission,transmission,1,1000,96,247,4,32,186,31,14,0,10,6.4
transmission_high,Higher transmission,transmission,1,1000,97,246,4,32,187,31,15,0,13,6.4
transmission_high,Higher transmission,transmission,1,1000,98,246,4,31,188,31,15,0,13,6.2
transmission_high,Higher transmission,transmission,1,1000,99,245,3,30,191,31,15,0,14,6.0
transmission_high,Higher transmission,transmission,1,1000,100,245,3,28,193,31,15,0,14,5.6000000000000005
transmission_high,Higher transmission,transmission,1,1000,101,245,2,28,194,31,15,0,13,5.6000000000000005
transmission_high,Higher transmission,transmission,1,1000,102,244,2,24,197,33,15,0,12,4.8
transmission_high,Higher transmission,transmission,1,1000,103,242,4,22,199,33,15,0,8,4.3999999999999995
transmission_high,Higher transmission,transmission,1,1000,104,241,4,22,200,33,16,0,9,4.3999999999999995
transmission_high,Higher transmission,transmission,1,1000,105,240,5,20,201,34,16,0,10,4.0
transmission_high,Higher transmission,transmission,1,1000,106,240,5,19,202,34,16,0,9,3.8
transmission_high,Higher transmission,transmission,1,1000,107,240,4,17,205,34,16,0,8,3.4000000000000004
transmission_high,Higher transmission,transmission,1,1000,108,239,3,17,206,35,16,0,7,3.4000000000000004
transmission_high,Higher transmission,transmission,1,1000,109,237,4,16,208,35,16,0,6,3.2
transmission_high,Higher transmission,transmission,1,1000,110,237,3,14,210,36,16,0,6,2.8000000000000003
transmission_high,Higher transmission,transmission,1,1000,111,236,4,12,212,36,16,0,6,2.4
transmission_high,Higher transmission,transmission,1,1000,112,236,4,10,213,37,16,0,4,2.0
transmission_high,Higher transmission,transmission,1,1000,113,236,3,11,213,37,16,0,4,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,114,234,3,11,215,37,16,0,4,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,115,233,4,11,215,37,16,0,3,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,116,233,3,10,217,37,16,0,3,2.0
transmission_high,Higher transmission,transmission,1,1000,117,231,5,10,217,37,16,0,3,2.0
transmission_high,Higher transmission,transmission,1,1000,118,230,6,10,217,37,16,0,3,2.0
transmission_high,Higher transmission,transmission,1,1000,119,227,7,10,219,37,16,0,3,2.0
transmission_high,Higher transmission,transmission,1,1000,120,226,7,11,219,37,16,0,2,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,121,225,8,11,219,37,16,0,2,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,122,224,7,13,219,37,16,0,2,2.6
transmission_high,Higher transmission,transmission,1,1000,123,223,7,13,219,38,16,0,3,2.6
transmission_high,Higher transmission,transmission,1,1000,124,222,5,16,219,38,16,0,3,3.2
transmission_high,Higher transmission,transmission,1,1000,125,221,5,17,219,38,17,0,3,3.4000000000000004
transmission_high,Higher transmission,transmission,1,1000,126,221,4,17,220,38,17,0,3,3.4000000000000004
transmission_high,Higher transmission,transmission,1,1000,127,221,3,17,221,38,17,0,2,3.4000000000000004
transmission_high,Higher transmission,transmission,1,1000,128,220,3,16,223,38,18,0,2,3.2
transmission_high,Higher transmission,transmission,1,1000,129,220,2,15,225,38,18,0,2,3.0
transmission_high,Higher transmission,transmission,1,1000,130,218,3,15,226,38,18,0,2,3.0
transmission_high,Higher transmission,transmission,1,1000,131,218,3,13,226,40,18,0,2,2.6
transmission_high,Higher transmission,transmission,1,1000,132,218,3,11,228,40,18,0,2,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,133,218,2,12,228,40,18,0,1,2.4
transmission_high,Higher transmission,transmission,1,1000,134,217,3,12,228,40,18,0,2,2.4
transmission_high,Higher transmission,transmission,1,1000,135,216,2,13,228,41,18,0,2,2.6
transmission_high,Higher transmission,transmission,1,1000,136,215,3,12,229,41,18,0,2,2.4
transmission_high,Higher transmission,transmission,1,1000,137,215,3,12,229,41,18,0,3,2.4
transmission_high,Higher transmission,transmission,1,1000,138,215,3,10,231,41,18,0,3,2.0
transmission_high,Higher transmission,transmission,1,1000,139,214,3,11,231,41,18,0,3,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,140,212,4,12,231,41,18,0,3,2.4
transmission_high,Higher transmission,transmission,1,1000,141,210,5,11,233,41,18,0,4,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,142,208,7,11,233,41,18,0,3,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,143,207,8,10,234,41,18,0,3,2.0
transmission_high,Higher transmission,transmission,1,1000,144,206,8,11,234,41,18,0,3,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,145,204,8,11,236,41,18,0,2,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,146,204,6,13,236,41,18,0,2,2.6
transmission_high,Higher transmission,transmission,1,1000,147,204,4,14,237,41,18,0,3,2.8000000000000003
transmission_high,Higher transmission,transmission,1,1000,148,202,5,14,238,41,18,0,2,2.8000000000000003
transmission_high,Higher transmission,transmission,1,1000,149,202,4,13,240,41,18,0,2,2.6
transmission_high,Higher transmission,transmission,1,1000,150,201,3,14,240,42,18,0,2,2.8000000000000003
transmission_high,Higher transmission,transmission,1,1000,151,201,3,13,241,42,18,0,2,2.6
transmission_high,Higher transmission,transmission,1,1000,152,201,3,13,241,42,18,0,2,2.6
transmission_high,Higher transmission,transmission,1,1000,153,201,1,15,241,42,18,0,2,3.0
transmission_high,Higher transmission,transmission,1,1000,154,199,3,15,241,42,18,0,2,3.0
transmission_high,Higher transmission,transmission,1,1000,155,198,3,15,242,42,18,0,2,3.0
transmission_high,Higher transmission,transmission,1,1000,156,197,4,11,246,42,18,0,2,2.1999999999999997
transmission_high,Higher transmission,transmission,1,1000,157,197,4,10,246,43,18,0,1,2.0
transmission_high,Higher transmission,transmission,1,1000,158,197,4,9,247,43,18,0,1,1.7999999999999998
transmission_high,Higher transmission,transmission,1,1000,159,197,2,10,248,43,18,0,1,2.0
transmission_high,Higher transmission,transmission,1,1000,160,195,3,8,251,43,18,0,1,1.6
transmission_high,Higher transmission,transmission,1,1000,161,193,4,9,251,43,18,0,1,1.7999999999999998
transmission_high,Higher transmission,transmission,1,1000,162,193,4,9,251,43,18,0,1,1.7999999999999998
transmission_high,Higher transmission,transmission,1,1000,163,192,5,6,254,43,19,0,1,1.2
transmission_high,Higher transmission,transmission,1,1000,164,192,5,5,255,43,19,0,1,1.0
transmission_high,Higher transmission,transmission,1,1000,165,191,4,7,255,43,19,0,2,1.4000000000000001
transmission_high,Higher transmission,transmission,1,1000,166,191,2,9,255,43,19,0,2,1.7999999999999998
transmission_high,Higher transmission,transmission,1,1000,167,191,2,9,255,43,19,0,2,1.7999999999999998
transmission_high,Higher transmission,transmission,1,1000,168,191,1,9,256,43,19,0,1,1.7999999999999998
transmission_high,Higher transmission,transmission,1,1000,169,190,2,7,258,43,19,0,0,1.4000000000000001
transmission_high,Higher transmission,transmission,1,1000,170,190,1,7,259,43,19,0,0,1.4000000000000001
transmission_high,Higher transmission,transmission,1,1000,171,190,1,5,261,43,19,0,0,1.0
transmission_high,Higher transmission,transmission,1,1000,172,190,1,5,261,43,19,0,0,1.0
transmission_high,Higher transmission,transmission,1,1000,173,189,2,4,262,43,19,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,174,189,1,4,263,43,19,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,175,189,1,4,263,43,19,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,176,189,1,4,263,43,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,177,189,1,3,264,43,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,178,189,0,3,265,43,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,179,189,0,3,265,43,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,180,188,1,3,265,43,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,181,188,1,3,265,43,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,182,188,1,3,265,43,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,183,188,1,3,265,43,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,184,188,1,3,265,43,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,185,188,0,4,265,43,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,186,188,0,4,265,43,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,187,188,0,4,265,43,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,188,187,1,4,265,43,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,189,187,1,4,265,43,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,190,187,1,3,265,44,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,191,187,1,3,265,44,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,192,187,1,3,265,44,20,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,193,187,0,4,265,44,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,194,187,0,4,265,44,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,195,187,0,4,265,44,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,196,187,0,4,265,44,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,197,187,0,4,265,44,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,198,187,0,4,265,44,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,199,187,0,4,265,44,20,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,200,187,0,4,265,44,21,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,201,187,0,4,265,44,21,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,202,187,0,3,266,44,21,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,203,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,204,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,205,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,206,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,207,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,208,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,209,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,210,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,211,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,212,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,213,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,214,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,215,187,0,2,266,45,21,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,216,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,217,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,218,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,219,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,220,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,221,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,222,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,223,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,224,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,225,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,226,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,227,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,228,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,229,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,230,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,231,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,232,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,233,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,234,187,0,1,267,45,21,0,0,0.2
transmission_high,Higher transmission,transmission,1,1000,235,187,0,0,268,45,21,0,0,0.0
